RED1,RED2,RED3,RED4,BLUE,OCCURRENCE,ISSUE
2,4,7,14,15,1,09111 
2,4,7,15,3,1,07110 
2,4,7,15,4,2,20017 16111 
2,4,7,15,7,1,13022 
2,4,7,15,15,1,09111 
2,4,7,18,10,1,07022 
2,4,7,18,15,1,22013 
2,4,7,20,4,1,20017 
2,4,7,20,7,1,13022 
2,4,7,23,4,1,17042 
2,4,7,24,3,1,07110 
2,4,7,24,13,1,21009 
2,4,7,25,13,1,21009 
2,4,7,25,15,1,09111 
2,4,7,27,4,1,20017 
2,4,7,27,10,1,07022 
2,4,7,28,3,1,07110 
2,4,7,29,3,1,08001 
2,4,7,32,4,1,16111 
2,4,7,32,13,1,21009 
2,4,8,11,2,1,19010 
2,4,8,13,16,1,07072 
2,4,8,14,16,1,07072 
2,4,8,16,3,1,13102 
2,4,8,19,12,1,10026 
2,4,8,20,7,1,10108 
2,4,8,22,12,1,10026 
2,4,8,23,2,1,16078 
2,4,8,23,7,1,10108 
2,4,8,24,7,1,10108 
2,4,8,26,2,1,16078 
2,4,8,26,8,1,17006 
2,4,8,29,2,1,16078 
2,4,8,29,8,1,17006 
2,4,8,30,2,1,19010 
2,4,8,33,8,1,17006 
2,4,8,33,16,1,07072 
2,4,9,10,12,1,20120 
2,4,9,10,14,1,07001 
2,4,9,11,1,1,19114 
2,4,9,11,5,1,19140 
2,4,9,11,15,1,14045 
2,4,9,12,1,1,19114 
2,4,9,13,5,1,16150 
2,4,9,13,7,1,13103 
2,4,9,14,3,2,08001 05100 
2,4,9,14,5,1,19140 
2,4,9,15,7,1,13022 
2,4,9,15,12,1,16051 
2,4,9,16,3,1,05100 
2,4,9,18,7,1,13103 
2,4,9,19,15,1,14045 
2,4,9,20,7,2,13103 13022 
2,4,9,20,14,1,07001 
2,4,9,21,5,1,16150 
2,4,9,22,5,1,19140 
2,4,9,22,15,1,14045 
2,4,9,24,2,1,04053 
2,4,9,25,2,1,04053 
2,4,9,26,14,1,07001 
2,4,9,29,3,1,08001 
2,4,9,30,1,1,19114 
2,4,9,31,3,1,05100 
2,4,9,33,12,1,16051 
2,4,10,11,5,1,05066 
2,4,10,12,3,1,05081 
2,4,10,12,8,1,14086 
2,4,10,12,10,1,13040 
2,4,10,14,7,1,18090 
2,4,10,14,8,1,14086 
2,4,10,17,10,1,13040 
2,4,10,17,14,1,20059 
2,4,10,18,7,1,18050 
2,4,10,18,10,1,07022 
2,4,10,18,15,2,22013 05132 
2,4,10,19,7,1,18050 
2,4,10,20,14,1,07001 
2,4,10,22,14,1,20059 
2,4,10,23,4,1,17042 
2,4,10,23,7,1,18090 
2,4,10,25,5,1,05066 
2,4,10,25,9,1,09121 
2,4,10,25,14,1,20059 
2,4,10,26,3,1,05081 
2,4,10,26,14,1,07001 
2,4,10,27,10,1,07022 
2,4,10,27,15,1,05132 
2,4,10,28,5,1,05066 
2,4,10,28,6,1,07088 
2,4,10,29,6,1,07088 
2,4,10,29,15,1,05132 
2,4,10,30,3,1,05081 
2,4,10,30,8,1,14086 
2,4,10,30,9,1,09121 
2,4,10,30,10,1,13040 
2,4,10,33,6,1,07088 
2,4,11,12,1,1,19114 
2,4,11,12,13,1,18133 
2,4,11,13,1,1,14135 
2,4,11,13,11,1,13086 
2,4,11,14,5,2,19140 17027 
2,4,11,15,10,1,20106 
2,4,11,16,11,1,13086 
2,4,11,16,12,1,15052 
2,4,11,18,6,1,12082 
2,4,11,18,10,1,20106 
2,4,11,18,13,1,18133 
2,4,11,19,15,1,14045 
2,4,11,22,5,1,19140 
2,4,11,22,6,1,12082 
2,4,11,22,15,1,14045 
2,4,11,25,1,1,14135 
2,4,11,25,5,1,05066 
2,4,11,25,12,1,15052 
2,4,11,26,11,1,13086 
2,4,11,26,12,1,15052 
2,4,11,27,5,1,17027 
2,4,11,28,5,1,05066 
2,4,11,28,10,1,20106 
2,4,11,29,6,1,12082 
2,4,11,30,1,1,19114 
2,4,11,30,2,1,19010 
2,4,11,30,5,1,17027 
2,4,11,32,13,1,18133 
2,4,11,33,1,1,14135 
2,4,12,14,6,1,16010 
2,4,12,14,8,1,14086 
2,4,12,14,15,1,17039 
2,4,12,17,10,1,13040 
2,4,12,17,14,1,14071 
2,4,12,17,15,1,17039 
2,4,12,18,5,1,16084 
2,4,12,18,8,1,14057 
2,4,12,18,13,1,18133 
2,4,12,19,6,1,16010 
2,4,12,19,16,1,11019 
2,4,12,21,12,1,13027 
2,4,12,21,16,1,21007 
2,4,12,22,1,1,21101 
2,4,12,22,14,1,14071 
2,4,12,23,8,1,14057 
2,4,12,24,5,1,16084 
2,4,12,24,12,1,13027 
2,4,12,24,15,1,17039 
2,4,12,25,6,1,16010 
2,4,12,25,14,1,14071 
2,4,12,25,16,1,21007 
2,4,12,26,3,1,05081 
2,4,12,26,5,1,16084 
2,4,12,29,1,1,21101 
2,4,12,30,1,1,19114 
2,4,12,30,3,1,05081 
2,4,12,30,8,1,14086 
2,4,12,30,10,1,13040 
2,4,12,31,1,1,21101 
2,4,12,31,8,1,14057 
2,4,12,32,13,1,18133 
2,4,12,32,16,2,21007 11019 
2,4,12,33,16,1,11019 
2,4,13,14,2,1,15044 
2,4,13,14,15,1,09011 
2,4,13,14,16,1,07072 
2,4,13,16,2,1,15044 
2,4,13,16,11,1,13086 
2,4,13,16,13,1,06022 
2,4,13,17,7,1,12137 
2,4,13,18,7,1,13103 
2,4,13,18,12,1,12077 
2,4,13,18,15,1,09011 
2,4,13,20,1,1,10045 
2,4,13,20,7,1,13103 
2,4,13,21,5,1,16150 
2,4,13,23,15,1,09011 
2,4,13,25,1,1,14135 
2,4,13,26,11,1,13086 
2,4,13,26,12,1,12077 
2,4,13,27,13,1,06022 
2,4,13,28,12,1,12077 
2,4,13,29,1,1,10045 
2,4,13,33,1,1,14135 
2,4,13,33,16,1,07072 
2,4,14,15,4,2,16111 11145 
2,4,14,15,15,2,09111 07009 
2,4,14,16,2,1,15044 
2,4,14,16,3,1,05100 
2,4,14,16,11,1,19089 
2,4,14,17,15,1,17039 
2,4,14,18,7,1,13094 
2,4,14,18,15,1,09011 
2,4,14,19,6,1,16010 
2,4,14,20,7,1,13094 
2,4,14,20,11,1,19089 
2,4,14,22,5,1,19140 
2,4,14,22,7,1,13094 
2,4,14,22,11,1,19089 
2,4,14,23,7,1,18090 
2,4,14,23,15,2,09011 05128 
2,4,14,24,15,1,17039 
2,4,14,25,6,1,16010 
2,4,14,25,15,2,09111 07009 
2,4,14,26,4,1,11145 
2,4,14,27,5,1,17027 
2,4,14,27,15,1,07009 
2,4,14,29,3,1,08001 
2,4,14,29,15,1,05128 
2,4,14,30,4,1,11145 
2,4,14,30,5,1,17027 
2,4,14,30,8,1,14086 
2,4,14,31,3,1,05100 
2,4,14,32,4,1,16111 
2,4,14,33,15,1,05128 
2,4,14,33,16,1,07072 
2,4,15,17,5,1,09015 
2,4,15,17,11,1,13104 
2,4,15,17,14,1,17077 
2,4,15,18,10,1,20106 
2,4,15,20,4,1,20017 
2,4,15,20,7,1,13022 
2,4,15,21,16,1,05006 
2,4,15,22,14,1,17077 
2,4,15,24,3,1,07110 
2,4,15,24,6,1,20086 
2,4,15,25,15,2,09111 07009 
2,4,15,26,4,1,11145 
2,4,15,27,4,1,20017 
2,4,15,27,6,1,20086 
2,4,15,27,15,1,07009 
2,4,15,28,3,1,07110 
2,4,15,28,10,1,20106 
2,4,15,28,11,1,13104 
2,4,15,30,4,1,11145 
2,4,15,31,16,1,05006 
2,4,15,32,4,1,16111 
2,4,15,32,5,1,09015 
2,4,15,33,12,1,16051 
2,4,16,18,6,1,07047 
2,4,16,18,16,1,18129 
2,4,16,19,12,1,10061 
2,4,16,19,16,1,18129 
2,4,16,20,11,1,19089 
2,4,16,20,12,1,06003 
2,4,16,22,11,1,19089 
2,4,16,22,12,1,10061 
2,4,16,23,6,1,07047 
2,4,16,25,12,1,15052 
2,4,16,26,11,1,13086 
2,4,16,26,12,2,15052 10061 
2,4,16,27,13,1,06022 
2,4,16,30,6,1,07047 
2,4,16,31,3,1,05100 
2,4,17,18,8,1,03070 
2,4,17,19,8,2,13014 03070 
2,4,17,20,8,1,13014 
2,4,17,21,11,1,03060 
2,4,17,22,14,3,20059 17077 14071 
2,4,17,24,15,1,17039 
2,4,17,25,14,2,20059 14071 
2,4,17,28,11,2,13104 03060 
2,4,17,30,10,1,13040 
2,4,17,31,8,1,07141 
2,4,17,32,5,1,09015 
2,4,18,19,7,1,18050 
2,4,18,19,8,1,03070 
2,4,18,19,16,1,18129 
2,4,18,20,7,2,13103 13094 
2,4,18,22,6,1,12082 
2,4,18,22,7,1,13094 
2,4,18,23,6,1,07047 
2,4,18,23,8,1,14057 
2,4,18,23,15,1,09011 
2,4,18,24,5,1,16084 
2,4,18,26,5,1,16084 
2,4,18,26,12,1,12077 
2,4,18,27,10,1,07022 
2,4,18,27,15,1,05132 
2,4,18,28,1,1,11087 
2,4,18,28,10,1,20106 
2,4,18,28,12,1,12077 
2,4,18,29,6,1,12082 
2,4,18,29,15,1,05132 
2,4,18,30,6,1,07047 
2,4,18,31,8,1,14057 
2,4,18,32,13,1,18133 
2,4,19,20,8,1,13014 
2,4,19,21,15,1,20070 
2,4,19,22,12,2,10061 10026 
2,4,19,22,15,1,14045 
2,4,19,24,11,1,11141 
2,4,19,25,6,1,16010 
2,4,19,26,12,1,10061 
2,4,19,29,11,1,11141 
2,4,19,32,16,1,11019 
2,4,19,33,16,1,11019 
2,4,20,22,7,2,13094 11136 
2,4,20,22,11,1,19089 
2,4,20,23,7,1,10108 
2,4,20,24,7,1,10108 
2,4,20,25,11,1,14082 
2,4,20,26,11,1,14082 
2,4,20,26,14,1,07001 
2,4,20,27,4,1,20017 
2,4,20,29,1,1,10045 
2,4,20,29,11,1,14082 
2,4,20,31,7,1,11136 
2,4,21,23,9,1,05104 
2,4,21,24,12,1,13027 
2,4,21,25,3,1,20121 
2,4,21,25,16,1,21007 
2,4,21,28,11,1,03060 
2,4,21,29,3,1,20121 
2,4,21,30,9,1,05104 
2,4,21,31,16,1,05006 
2,4,21,32,16,1,21007 
2,4,21,33,9,1,05104 
2,4,22,25,14,2,20059 14071 
2,4,22,26,12,1,10061 
2,4,22,29,1,1,21101 
2,4,22,29,6,1,12082 
2,4,22,31,1,1,21101 
2,4,22,31,7,1,11136 
2,4,23,24,7,1,10108 
2,4,23,26,2,1,16078 
2,4,23,29,2,1,16078 
2,4,23,29,15,1,05128 
2,4,23,30,6,1,07047 
2,4,23,30,9,1,05104 
2,4,23,31,8,1,14057 
2,4,23,33,9,1,05104 
2,4,23,33,15,1,05128 
2,4,24,25,2,1,04053 
2,4,24,25,13,1,21009 
2,4,24,26,5,1,16084 
2,4,24,26,15,1,17007 
2,4,24,27,6,1,20086 
2,4,24,28,3,1,07110 
2,4,24,28,13,1,03087 
2,4,24,29,11,1,11141 
2,4,24,31,11,1,12070 
2,4,24,32,11,1,12070 
2,4,24,32,13,1,21009 
2,4,24,33,15,1,17007 
2,4,25,26,11,1,14082 
2,4,25,26,12,1,15052 
2,4,25,27,15,1,07009 
2,4,25,28,5,1,05066 
2,4,25,29,3,1,20121 
2,4,25,29,11,1,14082 
2,4,25,30,9,1,09121 
2,4,25,32,13,1,21009 
2,4,25,32,16,1,21007 
2,4,25,33,1,1,14135 
2,4,26,28,12,1,12077 
2,4,26,29,2,1,16078 
2,4,26,29,8,1,17006 
2,4,26,29,11,1,14082 
2,4,26,30,3,1,05081 
2,4,26,30,4,1,11145 
2,4,26,33,8,1,17006 
2,4,26,33,15,1,17007 
2,4,27,29,15,1,05132 
2,4,27,30,5,1,17027 
2,4,28,29,6,1,07088 
2,4,28,33,6,1,07088 
2,4,29,31,1,1,21101 
2,4,29,33,6,1,07088 
2,4,29,33,8,1,17006 
2,4,29,33,15,1,05128 
2,4,30,33,9,1,05104 
2,4,31,32,11,1,12070 
2,4,32,33,16,1,11019 
2,5,6,7,12,1,18127 
2,5,6,7,15,1,12134 
2,5,6,8,3,1,13102 
2,5,6,8,6,1,04018 
2,5,6,9,7,1,14078 
2,5,6,10,16,1,10120 
2,5,6,11,12,1,18127 
2,5,6,11,14,1,14026 
2,5,6,12,5,1,13016 
2,5,6,13,3,1,18071 
2,5,6,13,15,1,12134 
2,5,6,14,5,1,13016 
2,5,6,14,12,1,05102 
2,5,6,15,12,1,18127 
2,5,6,16,3,2,18071 13102 
2,5,6,16,4,1,17099 
2,5,6,16,12,1,06003 
2,5,6,17,7,1,14078 
2,5,6,18,4,1,03059 
2,5,6,19,3,1,18071 
2,5,6,19,15,1,09018 
2,5,6,20,4,1,12052 
2,5,6,20,12,1,06003 
2,5,6,21,9,1,16120 
2,5,6,23,13,1,08018 
2,5,6,23,14,1,14026 
2,5,6,23,15,1,12134 
2,5,6,24,4,1,12052 
2,5,6,24,12,1,05102 
2,5,6,25,9,1,16120 
2,5,6,26,13,1,08018 
2,5,6,27,15,1,09018 
2,5,6,28,4,1,17099 
2,5,6,28,5,1,13016 
2,5,6,28,6,1,04018 
2,5,6,28,9,1,16120 
2,5,6,29,4,1,17099 
2,5,6,29,16,1,10120 
2,5,6,30,4,1,03059 
2,5,6,30,6,1,04018 
2,5,6,30,15,1,09018 
2,5,6,31,12,1,05102 
2,5,6,33,13,1,08018 
2,5,7,8,4,1,19021 
2,5,7,8,15,1,05047 
2,5,7,8,16,1,12135 
2,5,7,9,16,1,17151 
2,5,7,11,11,1,08076 
2,5,7,11,12,1,18127 
2,5,7,11,16,2,17151 12135 
2,5,7,13,11,1,08076 
2,5,7,13,15,1,12134 
2,5,7,14,13,1,16024 
2,5,7,15,12,1,18127 
2,5,7,17,2,1,08017 
2,5,7,17,16,1,12135 
2,5,7,18,11,1,08076 
2,5,7,18,13,1,16024 
2,5,7,20,2,1,08017 
2,5,7,20,4,1,19021 
2,5,7,21,8,1,08154 
2,5,7,22,2,1,08017 
2,5,7,22,8,1,08154 
2,5,7,23,15,1,12134 
2,5,7,26,8,1,08154 
2,5,7,27,4,1,19021 
2,5,7,27,15,1,05047 
2,5,7,27,16,1,17151 
2,5,7,31,13,1,16024 
2,5,8,10,2,1,17047 
2,5,8,10,7,1,17065 
2,5,8,11,2,1,19010 
2,5,8,11,13,1,04032 
2,5,8,11,16,1,12135 
2,5,8,12,7,1,17065 
2,5,8,12,14,1,20056 
2,5,8,15,13,1,04032 
2,5,8,15,16,1,16047 
2,5,8,16,3,1,13102 
2,5,8,17,16,2,16047 12135 
2,5,8,19,12,1,10026 
2,5,8,20,4,1,19021 
2,5,8,21,7,1,17065 
2,5,8,22,12,1,10026 
2,5,8,22,16,1,16047 
2,5,8,24,14,1,15067 
2,5,8,25,14,1,15067 
2,5,8,26,14,1,20056 
2,5,8,27,4,1,19021 
2,5,8,27,15,1,05047 
2,5,8,28,6,1,04018 
2,5,8,30,2,1,19010 
2,5,8,30,6,1,04018 
2,5,8,31,13,1,04032 
2,5,8,31,14,2,20056 15067 
2,5,8,32,2,1,17047 
2,5,8,33,2,1,17047 
2,5,9,11,16,1,17151 
2,5,9,13,5,1,16150 
2,5,9,13,11,1,17132 
2,5,9,14,9,1,14043 
2,5,9,15,9,1,20031 
2,5,9,15,10,1,18077 
2,5,9,15,11,1,17051 
2,5,9,16,2,1,04103 
2,5,9,16,9,1,20031 
2,5,9,16,15,1,03044 
2,5,9,17,7,1,14078 
2,5,9,19,16,1,20085 
2,5,9,20,10,1,18077 
2,5,9,21,2,1,04103 
2,5,9,21,5,1,16150 
2,5,9,21,12,1,03054 
2,5,9,24,9,1,14043 
2,5,9,24,10,1,18077 
2,5,9,24,11,1,17051 
2,5,9,24,16,1,20085 
2,5,9,25,11,1,17051 
2,5,9,27,9,1,20031 
2,5,9,27,16,1,17151 
2,5,9,28,11,1,17132 
2,5,9,31,12,1,03054 
2,5,9,32,15,1,03044 
2,5,9,33,9,1,14043 
2,5,9,33,12,1,03054 
2,5,9,33,15,1,03044 
2,5,10,11,5,1,18064 
2,5,10,12,7,1,17065 
2,5,10,17,5,1,18064 
2,5,10,19,14,1,09101 
2,5,10,21,5,1,18064 
2,5,10,21,7,1,17065 
2,5,10,22,9,1,17021 
2,5,10,22,12,1,04028 
2,5,10,24,6,1,12081 
2,5,10,24,14,1,09101 
2,5,10,24,15,1,17036 
2,5,10,25,6,1,12081 
2,5,10,27,15,2,17036 08144 
2,5,10,29,6,1,12081 
2,5,10,29,15,1,08144 
2,5,10,29,16,1,10120 
2,5,10,32,2,1,17047 
2,5,10,32,9,1,17021 
2,5,10,33,2,1,17047 
2,5,10,33,9,1,17021 
2,5,10,33,15,1,08144 
2,5,11,13,11,1,08076 
2,5,11,15,2,1,14109 
2,5,11,15,12,1,18127 
2,5,11,15,13,1,04032 
2,5,11,15,15,1,06149 
2,5,11,17,5,1,18064 
2,5,11,17,16,1,12135 
2,5,11,18,11,1,08076 
2,5,11,19,2,1,14109 
2,5,11,19,12,1,07098 
2,5,11,20,12,1,07098 
2,5,11,21,5,1,18064 
2,5,11,23,8,1,13090 
2,5,11,23,14,1,14026 
2,5,11,24,8,1,13090 
2,5,11,26,16,1,09063 
2,5,11,27,16,1,17151 
2,5,11,28,2,1,14109 
2,5,11,29,8,1,13090 
2,5,11,30,2,1,19010 
2,5,11,30,16,1,09063 
2,5,11,31,13,1,04032 
2,5,11,32,15,1,06149 
2,5,11,32,16,1,09063 
2,5,12,13,7,1,11132 
2,5,12,14,5,1,13016 
2,5,12,15,13,1,14148 
2,5,12,16,13,1,14148 
2,5,12,17,8,1,12016 
2,5,12,18,1,1,15124 
2,5,12,20,1,1,18107 
2,5,12,21,7,1,17065 
2,5,12,22,1,1,18107 
2,5,12,22,8,1,12016 
2,5,12,23,1,1,15136 
2,5,12,25,7,1,11132 
2,5,12,25,8,1,12016 
2,5,12,26,6,1,08061 
2,5,12,26,14,1,20056 
2,5,12,27,1,1,15124 
2,5,12,28,1,1,15136 
2,5,12,28,5,1,13016 
2,5,12,29,1,1,15136 
2,5,12,31,6,1,08061 
2,5,12,31,14,1,20056 
2,5,12,33,7,1,11132 
2,5,13,15,7,1,21144 
2,5,13,16,3,1,18071 
2,5,13,18,11,1,08076 
2,5,13,19,3,1,18071 
2,5,13,21,5,1,16150 
2,5,13,22,8,1,12039 
2,5,13,23,7,1,21144 
2,5,13,23,15,1,12134 
2,5,13,25,7,1,11132 
2,5,13,26,7,1,21144 
2,5,13,28,11,1,17132 
2,5,13,29,8,1,12039 
2,5,13,33,7,1,11132 
2,5,14,18,13,1,16024 
2,5,14,18,16,1,11090 
2,5,14,19,1,1,19095 
2,5,14,19,4,1,15134 
2,5,14,21,1,1,19095 
2,5,14,21,16,1,11090 
2,5,14,24,9,1,14043 
2,5,14,24,12,1,05102 
2,5,14,25,16,1,11090 
2,5,14,27,4,1,15134 
2,5,14,28,1,1,19095 
2,5,14,28,5,1,13016 
2,5,14,31,4,1,15134 
2,5,14,31,12,1,05102 
2,5,14,31,13,1,16024 
2,5,14,33,9,1,14043 
2,5,15,16,9,1,20031 
2,5,15,16,13,1,14148 
2,5,15,17,16,2,16047 14066 
2,5,15,18,16,1,14066 
2,5,15,19,2,1,14109 
2,5,15,20,10,1,18077 
2,5,15,21,16,2,14066 05006 
2,5,15,22,16,1,16047 
2,5,15,23,7,1,21144 
2,5,15,24,10,1,18077 
2,5,15,24,11,1,17051 
2,5,15,25,11,1,17051 
2,5,15,26,7,1,21144 
2,5,15,27,9,1,20031 
2,5,15,28,2,1,14109 
2,5,15,28,4,1,20129 
2,5,15,31,13,1,04032 
2,5,15,31,16,1,05006 
2,5,15,32,15,1,06149 
2,5,15,33,4,1,20129 
2,5,16,17,6,1,22003 
2,5,16,18,6,1,22003 
2,5,16,19,3,1,18071 
2,5,16,20,6,1,13019 
2,5,16,20,12,1,06003 
2,5,16,21,2,1,04103 
2,5,16,26,6,1,13019 
2,5,16,27,9,1,20031 
2,5,16,28,4,1,17099 
2,5,16,28,12,1,12014 
2,5,16,29,4,1,17099 
2,5,16,30,6,1,22003 
2,5,16,30,12,1,12014 
2,5,16,32,15,1,03044 
2,5,16,33,15,1,03044 
2,5,17,18,6,1,22003 
2,5,17,18,16,1,14066 
2,5,17,19,8,1,13014 
2,5,17,20,2,1,08017 
2,5,17,20,8,1,13014 
2,5,17,21,5,1,18064 
2,5,17,21,16,1,14066 
2,5,17,22,2,1,08017 
2,5,17,22,8,1,12016 
2,5,17,22,16,1,16047 
2,5,17,25,8,1,12016 
2,5,17,26,10,1,16140 
2,5,17,30,6,1,22003 
2,5,17,32,10,1,16140 
2,5,18,21,16,2,14066 11090 
2,5,18,25,16,1,11090 
2,5,18,27,1,1,15124 
2,5,18,28,1,1,11087 
2,5,18,30,4,1,03059 
2,5,18,30,6,1,22003 
2,5,18,31,13,1,16024 
2,5,19,20,8,1,13014 
2,5,19,20,12,1,07098 
2,5,19,21,1,1,19095 
2,5,19,22,12,1,10026 
2,5,19,24,14,1,09101 
2,5,19,24,16,1,20085 
2,5,19,27,4,1,15134 
2,5,19,27,15,1,09018 
2,5,19,28,1,1,19095 
2,5,19,28,2,1,14109 
2,5,19,30,15,1,09018 
2,5,19,31,4,1,15134 
2,5,20,21,8,1,06072 
2,5,20,21,9,1,06021 
2,5,20,22,1,1,18107 
2,5,20,22,2,1,08017 
2,5,20,22,9,1,06021 
2,5,20,24,4,1,12052 
2,5,20,24,8,1,06072 
2,5,20,24,10,1,18077 
2,5,20,26,6,1,13019 
2,5,20,27,4,1,19021 
2,5,21,22,8,1,08154 
2,5,21,22,9,1,06021 
2,5,21,24,8,1,06072 
2,5,21,25,9,1,16120 
2,5,21,25,16,1,11090 
2,5,21,26,8,1,08154 
2,5,21,28,1,1,19095 
2,5,21,28,9,1,16120 
2,5,21,31,12,1,03054 
2,5,21,31,16,1,05006 
2,5,21,33,12,1,03054 
2,5,22,25,8,1,12016 
2,5,22,26,8,1,08154 
2,5,22,29,8,1,12039 
2,5,22,32,9,1,17021 
2,5,22,33,9,1,17021 
2,5,23,24,8,1,13090 
2,5,23,26,7,1,21144 
2,5,23,26,13,1,08018 
2,5,23,28,1,1,15136 
2,5,23,29,1,1,15136 
2,5,23,29,8,1,13090 
2,5,23,33,13,1,08018 
2,5,24,25,6,1,12081 
2,5,24,25,11,1,17051 
2,5,24,25,14,1,15067 
2,5,24,26,15,1,17007 
2,5,24,27,15,1,17036 
2,5,24,28,13,1,03087 
2,5,24,29,6,1,12081 
2,5,24,29,8,1,13090 
2,5,24,31,12,1,05102 
2,5,24,31,14,1,15067 
2,5,24,33,9,1,14043 
2,5,24,33,15,1,17007 
2,5,25,28,9,1,16120 
2,5,25,29,6,1,12081 
2,5,25,31,14,1,15067 
2,5,25,33,7,1,11132 
2,5,26,30,16,1,09063 
2,5,26,31,6,1,08061 
2,5,26,31,14,1,20056 
2,5,26,32,10,1,16140 
2,5,26,32,16,1,09063 
2,5,26,33,13,1,08018 
2,5,26,33,15,1,17007 
2,5,27,29,15,1,08144 
2,5,27,30,15,1,09018 
2,5,27,31,4,1,15134 
2,5,27,33,15,1,08144 
2,5,28,29,1,1,15136 
2,5,28,29,4,1,17099 
2,5,28,30,6,1,04018 
2,5,28,30,12,1,12014 
2,5,28,33,4,1,20129 
2,5,29,33,15,1,08144 
2,5,30,32,16,1,09063 
2,5,31,33,12,1,03054 
2,5,32,33,2,1,17047 
2,5,32,33,9,1,17021 
2,5,32,33,15,1,03044 
2,6,7,9,14,1,07046 
2,6,7,10,3,1,03084 
2,6,7,10,5,1,22039 
2,6,7,11,3,1,20042 
2,6,7,11,12,1,18127 
2,6,7,12,5,1,04044 
2,6,7,12,10,1,19127 
2,6,7,13,15,1,12134 
2,6,7,14,3,1,20042 
2,6,7,14,8,1,09092 
2,6,7,15,5,1,22039 
2,6,7,15,12,1,18127 
2,6,7,17,3,1,03084 
2,6,7,17,10,1,19127 
2,6,7,17,16,1,06051 
2,6,7,18,8,1,09092 
2,6,7,19,14,1,07046 
2,6,7,20,5,1,22039 
2,6,7,23,15,1,12134 
2,6,7,24,10,1,19127 
2,6,7,24,16,1,21040 
2,6,7,26,14,1,07046 
2,6,7,27,16,1,06051 
2,6,7,28,16,1,21040 
2,6,7,29,16,1,21040 
2,6,7,30,10,1,11134 
2,6,7,30,16,1,06051 
2,6,7,31,3,1,20042 
2,6,7,31,5,1,04044 
2,6,7,31,8,1,09092 
2,6,7,31,10,1,11134 
2,6,7,32,5,1,04044 
2,6,7,33,3,1,03084 
2,6,8,9,14,1,17009 
2,6,8,10,13,1,19027 
2,6,8,11,2,1,10124 
2,6,8,11,13,1,19027 
2,6,8,12,2,1,10124 
2,6,8,14,4,1,19090 
2,6,8,15,14,1,17009 
2,6,8,15,16,1,10106 
2,6,8,16,3,1,13102 
2,6,8,17,6,1,19123 
2,6,8,17,13,1,19027 
2,6,8,20,9,1,06108 
2,6,8,22,4,1,19090 
2,6,8,23,2,1,19107 
2,6,8,24,9,1,06108 
2,6,8,25,2,1,10124 
2,6,8,26,16,1,10106 
2,6,8,27,2,1,19107 
2,6,8,28,6,2,19123 04018 
2,6,8,29,14,1,17009 
2,6,8,29,16,1,10106 
2,6,8,30,6,2,19123 04018 
2,6,8,30,9,1,06108 
2,6,8,32,2,1,19107 
2,6,8,33,13,1,13111 
2,6,9,13,12,1,19008 
2,6,9,14,4,1,20110 
2,6,9,15,14,1,17009 
2,6,9,15,16,1,21136 
2,6,9,16,14,1,15059 
2,6,9,16,16,1,07064 
2,6,9,17,7,1,14078 
2,6,9,18,14,1,19151 
2,6,9,19,14,1,07046 
2,6,9,19,16,1,21136 
2,6,9,21,16,1,07064 
2,6,9,22,4,1,20110 
2,6,9,23,16,1,07064 
2,6,9,24,14,1,19151 
2,6,9,25,4,1,20110 
2,6,9,25,14,1,15059 
2,6,9,26,14,2,19151 07046 
2,6,9,28,12,1,19008 
2,6,9,28,16,1,21136 
2,6,9,29,14,1,17009 
2,6,9,32,12,1,19008 
2,6,9,32,14,1,15059 
2,6,10,11,13,1,19027 
2,6,10,15,5,1,22039 
2,6,10,15,13,1,15016 
2,6,10,17,3,2,10063 03084 
2,6,10,17,13,2,19027 15016 
2,6,10,20,5,1,22039 
2,6,10,22,15,1,17068 
2,6,10,23,3,1,10063 
2,6,10,24,3,1,10063 
2,6,10,25,3,1,05017 
2,6,10,25,9,1,09121 
2,6,10,27,3,1,05017 
2,6,10,29,16,1,10120 
2,6,10,30,9,1,09121 
2,6,10,30,15,1,17068 
2,6,10,31,3,1,05017 
2,6,10,31,13,1,15016 
2,6,10,31,15,1,17068 
2,6,10,33,3,1,03084 
2,6,11,12,2,1,10124 
2,6,11,12,6,1,17096 
2,6,11,14,3,1,20042 
2,6,11,15,12,1,18127 
2,6,11,17,2,1,13123 
2,6,11,17,13,1,19027 
2,6,11,19,4,1,15019 
2,6,11,19,5,1,18102 
2,6,11,19,6,1,17096 
2,6,11,21,5,1,18102 
2,6,11,21,11,1,21036 
2,6,11,22,2,1,07055 
2,6,11,23,14,1,14026 
2,6,11,25,2,2,13123 10124 
2,6,11,25,4,1,15019 
2,6,11,26,3,1,17124 
2,6,11,26,4,1,15019 
2,6,11,26,11,1,21036 
2,6,11,28,2,1,07055 
2,6,11,28,3,1,17124 
2,6,11,28,5,1,18102 
2,6,11,29,2,1,07055 
2,6,11,29,3,1,17124 
2,6,11,29,6,1,17096 
2,6,11,31,3,1,20042 
2,6,12,14,5,1,13016 
2,6,12,15,7,1,06050 
2,6,12,16,8,1,19073 
2,6,12,17,10,2,19127 16126 
2,6,12,17,12,1,17145 
2,6,12,18,8,1,19073 
2,6,12,18,10,1,16126 
2,6,12,19,6,1,17096 
2,6,12,19,10,1,16126 
2,6,12,19,13,1,14104 
2,6,12,24,10,1,19127 
